nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
tensor([[ 0],
        [ 1],
        [ 2],
        [ 3],
        [ 4],
        [ 5],
        [ 6],
        [ 7],
        [ 8],
        [ 9],
        [10],
        [11],
        [12],
        [13],
        [14],
        [15],
        [16],
        [17]], device='cuda:0')
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 628.31854
effort 10000000000.0
stiffness 4000.0
damping 50.0
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0250 | Action Var 0.1000
Steps: 0100 | Opt Step: 0000 | Reward 0.5590 | Action Var 0.0980
Steps: 0200 | Opt Step: 0000 | Reward 0.4652 | Action Var 0.0960
Steps: 0300 | Opt Step: 0000 | Reward 0.4713 | Action Var 0.0940
Steps: 0400 | Opt Step: 0000 | Reward 0.4608 | Action Var 0.0920
Steps: 0500 | Opt Step: 0000 | Reward 0.4613 | Action Var 0.0900
Steps: 0600 | Opt Step: 0000 | Reward 0.4730 | Action Var 0.0880
Steps: 0700 | Opt Step: 0000 | Reward 0.4661 | Action Var 0.0860
Steps: 0800 | Opt Step: 0000 | Reward 0.4604 | Action Var 0.0840
Steps: 0900 | Opt Step: 0000 | Reward 0.4683 | Action Var 0.0820
Steps: 1000 | Opt Step: 0000 | Reward 0.4624 | Action Var 0.0800
Steps: 1100 | Opt Step: 0000 | Reward 0.4639 | Action Var 0.0780
Steps: 1200 | Opt Step: 0000 | Reward 0.4784 | Action Var 0.0760
Steps: 1300 | Opt Step: 0000 | Reward 0.4685 | Action Var 0.0740
Steps: 1400 | Opt Step: 0000 | Reward 0.4496 | Action Var 0.0720
Steps: 1500 | Opt Step: 0000 | Reward 0.4631 | Action Var 0.0700
Steps: 1600 | Opt Step: 0000 | Reward 0.4682 | Action Var 0.0680
Steps: 1700 | Opt Step: 0000 | Reward 0.4674 | Action Var 0.0660
Steps: 1800 | Opt Step: 0000 | Reward 0.4765 | Action Var 0.0640
Steps: 1900 | Opt Step: 0000 | Reward 0.4545 | Action Var 0.0620
Steps: 2000 | Opt Step: 0000 | Reward 0.4634 | Action Var 0.0600
Steps: 2100 | Opt Step: 0000 | Reward 0.4864 | Action Var 0.0580
Training
Steps: 2200 | Opt Step: 0075 | Reward 0.4854 | Action Var 0.0560
Steps: 2300 | Opt Step: 0075 | Reward 0.7611 | Action Var 0.0540
Steps: 2400 | Opt Step: 0075 | Reward 0.7833 | Action Var 0.0520
Steps: 2500 | Opt Step: 0075 | Reward 0.7810 | Action Var 0.0500
Steps: 2600 | Opt Step: 0075 | Reward 0.7857 | Action Var 0.0480
Steps: 2700 | Opt Step: 0075 | Reward 0.7993 | Action Var 0.0460
Steps: 2800 | Opt Step: 0075 | Reward 0.7746 | Action Var 0.0440
Steps: 2900 | Opt Step: 0075 | Reward 0.7592 | Action Var 0.0420
Steps: 3000 | Opt Step: 0075 | Reward 0.7686 | Action Var 0.0400
Steps: 3100 | Opt Step: 0075 | Reward 0.7547 | Action Var 0.0380
Steps: 3200 | Opt Step: 0075 | Reward 0.7570 | Action Var 0.0360
Steps: 3300 | Opt Step: 0075 | Reward 0.7746 | Action Var 0.0340
Steps: 3400 | Opt Step: 0075 | Reward 0.7565 | Action Var 0.0320
Steps: 3500 | Opt Step: 0075 | Reward 0.7720 | Action Var 0.0300
Steps: 3600 | Opt Step: 0075 | Reward 0.7446 | Action Var 0.0280
