nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 11.0
effort 10000000000.0
stiffness 6.0
damping 0.1
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0050 | Action Var 0.1000
Steps: 0100 | Opt Step: 0000 | Reward 0.4025 | Action Var 0.0980
Steps: 0200 | Opt Step: 0000 | Reward 0.4139 | Action Var 0.0960
Steps: 0300 | Opt Step: 0000 | Reward 0.4112 | Action Var 0.0940
Steps: 0400 | Opt Step: 0000 | Reward 0.4101 | Action Var 0.0920
Steps: 0500 | Opt Step: 0000 | Reward 0.4109 | Action Var 0.0900
Steps: 0600 | Opt Step: 0000 | Reward 0.4106 | Action Var 0.0880
Steps: 0700 | Opt Step: 0000 | Reward 0.4097 | Action Var 0.0860
Steps: 0800 | Opt Step: 0000 | Reward 0.4078 | Action Var 0.0840
Steps: 0900 | Opt Step: 0000 | Reward 0.4111 | Action Var 0.0820
Steps: 1000 | Opt Step: 0000 | Reward 0.4048 | Action Var 0.0800
Steps: 1100 | Opt Step: 0000 | Reward 0.4107 | Action Var 0.0780
Steps: 1200 | Opt Step: 0000 | Reward 0.4077 | Action Var 0.0760
Steps: 1300 | Opt Step: 0000 | Reward 0.4079 | Action Var 0.0740
Steps: 1400 | Opt Step: 0000 | Reward 0.4093 | Action Var 0.0720
Steps: 1500 | Opt Step: 0000 | Reward 0.4085 | Action Var 0.0700
Steps: 1600 | Opt Step: 0000 | Reward 0.4056 | Action Var 0.0680
Steps: 1700 | Opt Step: 0000 | Reward 0.4053 | Action Var 0.0660
Steps: 1800 | Opt Step: 0000 | Reward 0.4051 | Action Var 0.0640
Steps: 1900 | Opt Step: 0000 | Reward 0.4045 | Action Var 0.0620
Steps: 2000 | Opt Step: 0000 | Reward 0.4020 | Action Var 0.0600
Steps: 2100 | Opt Step: 0000 | Reward 0.4019 | Action Var 0.0580
Training
Steps: 2200 | Opt Step: 0075 | Reward 0.4003 | Action Var 0.0560
Steps: 2300 | Opt Step: 0075 | Reward 0.4014 | Action Var 0.0540
Steps: 2400 | Opt Step: 0075 | Reward 0.3990 | Action Var 0.0520
Steps: 2500 | Opt Step: 0075 | Reward 0.3998 | Action Var 0.0500
Steps: 2600 | Opt Step: 0075 | Reward 0.3969 | Action Var 0.0480
Steps: 2700 | Opt Step: 0075 | Reward 0.3993 | Action Var 0.0460
